id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aifinyo,aifinyo,EBEN.HM,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
nano-labs,Nano Labs,NA.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
sos-limited,SOS Limited,SOS.US,CN
caliber,CaliberCos Inc,CWD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
figma,Figma,FIG.US,US
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
yuxing,YUXING,8005.HK,HK
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
robin-energy,Robin Energy,RBNE.US,CY
asiastrategy,AsiaStrategy,SORA.US,HK
btc-digital,BTC Digital,BTCT.US,SG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ipower,iPower,IPW.US,US
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
convano,Convano,6574.T,JP
prenetics,Prenetics,PRE.US,KY
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO.US,MX
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
usbc,USBC,USBC.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
remixpoint,Remixpoint,3825.T,JP
treasury,Treasury,NEDSE.AS,NL
k33-ab,K33 AB,K33.ST,NO
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
h100-group,H100 Group,GS9.F,SE
tap-global,Tap Global,TAP.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
s-science-company,S-Science Company,5721.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-ether-machine,The Ether Machine,ETHM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lite-strategy,Lite Strategy,LITS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
btcs-s-a,BTCS S.A.,BTF.WA,PL
phunware,Phunware,PHUN.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
gyet-co,Gyet Co.,7603.T,JP
bitfufu,BITFUFU,FUFU.US,SG
