id,name,symbol,country
texas,Texas,,US
canaan,Canaan,CAN.US,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
prenetics,Prenetics,PRE.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
sos-limited,SOS Limited,SOS.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
procap-btc,ProCap BTC,BRR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
convano,Convano,6574.T,JP
rumble,Rumble,RUM.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strive,Strive,ASST.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
block,Block,XYZ.US,US
remixpoint,Remixpoint,3825.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
aker-asa,Aker ASA,AKER.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
cea-industries,CEA Industries,BNC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
yuxing,YUXING,8005.HK,HK
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
zooz,ZOOZ,ZOOZ.TA,IL
h100-group,H100 Group,GS9.F,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
sharplink,SharpLink,SBET.US,US
sharps-technology,Sharps Technology,STSS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
riot-platforms,Riot Platforms,RIOT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
xxi,XXI,XXI.US,US
bullish,Bullish,BLSH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
treasury,Treasury,NEDSE.AS,NL
strategy,Strategy,MSTR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sphere-3d,Sphere 3D,ANY,US
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
terawulf,TeraWulf,WULF.US,US
robin-energy,Robin Energy,RBNE,CY
devvstream,DevvStream,DEVS,CA
parataxis,Parataxis Korea,288330.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
usbc,USBC,USBC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phunware,Phunware,PHUN,US
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
tesla,Tesla,TSLA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
kitabo,Kitabo,3409.T,JP
def-consulting,Def Consulting,4833.T,JP
mara-holdings,MARA Holdings,MARA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
btc-digital,BTC Digital,BTCT.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
digitalx,DigitalX,DCC.AX,AU
ethzilla,ETHZilla,ETHZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
moon-inc,Moon Inc,1723.HK,HK
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
murano,Murano,MRNO,MX
thumzup-media,Thumzup Media,TZUP.US,US
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
genius-group,Genius Group,GNS.US,SG
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gemini-space-station,Gemini Space Station,GEMI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cdt-equity,CDT Equity ,CDT,US
mogo,Mogo,MOGO.US,CA
cosmos-health,Cosmos Health,COSM,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
aurelion,Aurelion,AURE.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
