id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
scrypt-strategy,Scrypt Strategy,,NO
phunware,Phunware,PHUN,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
spacex,SpaceX,,US
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
coinsilium,Coinsilium,COIN.AQ,GI
terawulf,TeraWulf,WULF.US,US
digipowerx,DigiPowerX,DGX.V,US
the-brooker-group,The Brooker Group,BTC.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btc-digital,BTC Digital,BTCT.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
moon-inc,Moon Inc,1723.HK,HK
sos-limited,SOS Limited,SOS.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
wonderfi,WonderFi,WNDR.TO,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
murano,Murano,MRNO,MX
bitcoin-depot,Bitcoin Depot,BTM.US,US
core-scientific,Core Scientific,CORZ.US,US
s-science-company,S-Science Company,5721.T,JP
fundamental-global,FG Nexus,FGNX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
mara-holdings,MARA Holdings,MARA.US,US
sharps-technology,Sharps Technology,STSS.US,US
gstechnologies,GSTechnologies,GST.L,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cleanspark,CleanSpark,CLSK.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
btcs,BTCS,BTCS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
liveone,LiveOne,LVO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
meliuz,Méliuz,CASH3.SA,BR
defi-technologies,DeFi Technologies,DEFI.NE,CA
zooz,ZOOZ,ZOOZ.TA,IL
