id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tesla,Tesla,TSLA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
figma,Figma,FIG,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharplink,SharpLink,SBET.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
spacex,SpaceX,,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
autris,Autris,AUTR,PA
s-science-company,S-Science Company,5721.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
eightco-holdings,Eightco Holdings,ORBS,US
def-consulting,Def Consulting,4833.T,JP
devvstream,DevvStream,DEVS,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
k-wave-media,K Wave Media,KWM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
prenetics,Prenetics,PRE.US,KY
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digipowerx,DigiPowerX,DGX.V,US
goobit-group,Goobit Group,BTCX.ST,SE
meliuz,Méliuz,CASH3.SA,BR
next-technology-holding,Next Technology Holding,NXTT.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strategy,Strategy,MSTR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the9-limited,The9 Limited,NTCY.US,CN
refine-group,Refine Group,REFINE.ST,SE
canaan,Canaan,CAN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sos-limited,SOS Limited,SOS.US,CN
btc-digital,BTC Digital,BTCT.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-digital,Bit Digital,BTBT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
gstechnologies,GSTechnologies,GST.L,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
solana-company,Solana Company,HSDT.US,US
