id,name,symbol,country
satsuma-technology,Satsuma Technology,SATS.L,GB
texas,Texas,,US
block,Block,XYZ.US,US
avax-one,AVAX One,,US
bit-digital,Bit Digital,BTBT.US,US
def-consulting,Def Consulting,4833.T,JP
gumi-inc,Gumi Inc,3903.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-arab-emirates,United Arab Emirates,,AE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
figma,Figma,FIG,US
solana-company,Solana Company,HSDT.US,US
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
forward-industries,Forward Industries,FWDI.US,US
prenetics,Prenetics,PRE.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-ether-machine,The Ether Machine,ETHM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cosmos-health,Cosmos Health,COSM,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lion-group-holding,Lion Group Holding,LGHL.US,SG
digitalx,DigitalX,DCC.AX,AU
kitabo,Kitabo,3409.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
moon-inc,Moon Inc,1723.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k33-ab,K33 AB,K33.ST,NO
canaan,Canaan,CAN.US,US
usbc,USBC,USBC.US,US
core-scientific,Core Scientific,CORZ.US,US
terawulf,TeraWulf,WULF.US,US
sos-limited,SOS Limited,SOS.US,CN
