id,name,symbol,country
texas,Texas,,US
kindlymd,KindlyMD,NAKA.US,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
robin-energy,Robin Energy,RBNE,CY
terawulf,TeraWulf,WULF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
yuxing,YUXING,8005.HK,HK
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
abits-group,Abits Group,ABTS,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
exodus-movement,Exodus Movement,EXOD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
wonderfi,WonderFi,WNDR.TO,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bullish,Bullish,BLSH.US,US
bit-digital,Bit Digital,BTBT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
riot-platforms,Riot Platforms,RIOT.US,US
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
btcs,BTCS,BTCS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cimg,CIMG,IMG.US,CN
cdt-equity,CDT Equity ,CDT,US
strive,Strive,ASST.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
moon-inc,Moon Inc,1723.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
caliber,Caliber,CWD.US,US
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
