id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
avax-one,AVAX One,,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
procap-btc,ProCap BTC,BRR.US,US
aker-asa,Aker ASA,AKER.OL,NO
enlivex,Enlivex,ENLV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ace-digital,ACE Digital,ACED.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-origin,Bit Origin,BTOG.US,SG
refine-group,Refine Group,REFINE.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kitabo,Kitabo,3409.T,JP
core-scientific,Core Scientific,CORZ.US,US
strategy,Strategy,MSTR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
block,Block,XYZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
murano,Murano,MRNO,MX
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
robin-energy,Robin Energy,RBNE,CY
sos-limited,SOS Limited,SOS.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
riot-platforms,Riot Platforms,RIOT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
