id,name,symbol,country
texas,Texas,,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
genius-group,Genius Group,GNS.US,SG
avax-one,AVAX One,,US
phunware,Phunware,PHUN,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
parataxis,Parataxis Korea,288330.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
tesla,Tesla,TSLA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
aurelion,Aurelion,AURE.US,US
k33-ab,K33 AB,K33.ST,NO
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
gstechnologies,GSTechnologies,GST.L,AU
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
meliuz,Méliuz,CASH3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
bit-digital,Bit Digital,BTBT.US,US
mogo,Mogo,MOGO.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
asiastrategy,AsiaStrategy,SORA.US,HK
cleanspark,CleanSpark,CLSK.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
block,Block,XYZ.US,US
remixpoint,Remixpoint,3825.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sphere-3d,Sphere 3D,ANY,US
wemade,WEMADE,112040.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharplink,SharpLink,SBET.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
terawulf,TeraWulf,WULF.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
anap-holdings,Anap Holdings,3189.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k-wave-media,K Wave Media,KWM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
prenetics,Prenetics,PRE.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
figma,Figma,FIG,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tron-inc,Tron Inc,TRON.US,US
solana-company,Solana Company,HSDT.US,US
convano,Convano,6574.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfufu,BITFUFU,FUFU.US,SG
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
hyperion-defi,Hyperion DeFi,HYPD:US,US
nano-labs,Nano Labs,NA.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btc-digital,BTC Digital,BTCT.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
liveone,LiveOne,LVO.US,US
strategy,Strategy,MSTR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
canaan,Canaan,CAN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
forward-industries,Forward Industries,FWDI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
robin-energy,Robin Energy,RBNE,CY
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
caliber,Caliber,CWD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
h100-group,H100 Group,GS9.F,SE
