id,name,symbol,country
texas,Texas,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
avax-one,AVAX One,,US
gstechnologies,GSTechnologies,GST.L,AU
btc-digital,BTC Digital,BTCT.US,KY
yuxing,YUXING,8005.HK,HK
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-ether-machine,The Ether Machine,ETHM.US,US
cosmos-health,Cosmos Health,COSM,US
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO,MX
usbc,USBC,USBC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
metaplanet,Metaplanet,3350.T,JP
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
strategy,Strategy,MSTR.US,US
moon-inc,Moon Inc,1723.HK,HK
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
fold-holdings,Fold Holdings,FLD.US,US
treasury,Treasury,NEDSE.AS,NL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
caliber,Caliber,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kindlymd,KindlyMD,NAKA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
aker-asa,Aker ASA,AKER.OL,NO
