id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
matador-technologies,Matador Technologies,MATA.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
murano,Murano,MRNO,MX
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
coinbase-global,Coinbase Global,COIN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
eightco-holdings,Eightco Holdings,ORBS,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
h100-group,H100 Group,GS9.F,SE
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
mara-holdings,MARA Holdings,MARA.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
333d,333D,T3D.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
treasury,Treasury,NEDSE.AS,NL
procap-btc,ProCap BTC,BRR.US,US
yuxing,YUXING,8005.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
prenetics,Prenetics,PRE.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cdt-equity,CDT Equity ,CDT,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
block,Block,XYZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
