id,name,symbol,country
texas,Texas,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
oblong-industries,Oblong Industries,OBLG.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cea-industries,CEA Industries,BNC.US,US
tesla,Tesla,TSLA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cimg,CIMG,IMG.US,CN
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
remixpoint,Remixpoint,3825.T,JP
digipowerx,DigiPowerX,DGX.V,US
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
ethzilla,ETHZilla,ETHZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
solana-company,Solana Company,HSDT.US,US
convano,Convano,6574.T,JP
bitmine,BitMine Immersion,BMNR.US,US
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
k33-ab,K33 AB,K33.ST,NO
bit-origin,Bit Origin,BTOG.US,SG
s-science-company,S-Science Company,5721.T,JP
digitalx,DigitalX,DCC.AX,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
phunware,Phunware,PHUN,US
virtu-financial,Virtu Financial,VIRT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
globant,Globant,GLOB,US
safello-group,Safello Group,SFL.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gstechnologies,GSTechnologies,GST.L,AU
liveone,LiveOne,LVO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
riot-platforms,Riot Platforms,RIOT.US,US
