id,name,symbol,country
aurelion,Aurelion,AURE.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
canaan,Canaan,CAN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
caliber,Caliber,CWD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rumble,Rumble,RUM.US,CA
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
sharplink,SharpLink,SBET.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
quantum-solutions,Quantum Solutions,2338.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
kitabo,Kitabo,3409.T,JP
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
block,Block,XYZ.US,US
cosmos-health,Cosmos Health,COSM,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
meliuz,Méliuz,CASH3.SA,BR
btc-digital,BTC Digital,BTCT.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gstechnologies,GSTechnologies,GST.L,AU
treasury,Treasury,NEDSE.AS,NL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phunware,Phunware,PHUN,US
btcs,BTCS,BTCS.US,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
bullish,Bullish,BLSH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
forward-industries,Forward Industries,FWDI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
abits-group,Abits Group,ABTS,US
intchains,Intchains,ICG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
globant,Globant,GLOB,US
k33-ab,K33 AB,K33.ST,NO
cdt-equity,CDT Equity ,CDT,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digipowerx,DigiPowerX,DGX.V,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
robin-energy,Robin Energy,RBNE,CY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
tesla,Tesla,TSLA.US,US
genius-group,Genius Group,GNS.US,SG
strive,Strive,ASST.US,US
usbc,USBC,USBC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
wemade,WEMADE,112040.KQ,KR
figma,Figma,FIG,US
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
