id,name,symbol,country
ethzilla,ETHZilla,ETHZ.US,US
texas,Texas,,US
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
gyet-co,Gyet Co.,7603.T,JP
solana-company,Solana Company,HSDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
abits-group,Abits Group,ABTS,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
classover-holdings,Classover Holdings,KIDZ.US,US
yuxing,YUXING,8005.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-arab-emirates,United Arab Emirates,,AE
333d,333D,T3D.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
xxi,XXI,XXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
k33-ab,K33 AB,K33.ST,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
banxa-holdings,Banxa Holdings,BNXA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
btc-digital,BTC Digital,BTCT.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
prenetics,Prenetics,PRE.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
riot-platforms,Riot Platforms,RIOT.US,US
bullish,Bullish,BLSH.US,US
moon-inc,Moon Inc,1723.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
semler-scientific,Semler Scientific,SMLR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
empery-digital-volcon,Empery Digital,EMPD.US,US
cosmos-health,Cosmos Health,COSM,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cdt-equity,CDT Equity ,CDT,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
strategy,Strategy,MSTR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
intchains,Intchains,ICG.US,CN
rumble,Rumble,RUM.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleanspark,CleanSpark,CLSK.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
tesla,Tesla,TSLA.US,US
metaplanet,Metaplanet,3350.T,JP
bitfufu,BITFUFU,FUFU.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
core-scientific,Core Scientific,CORZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
def-consulting,Def Consulting,4833.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
mogo,Mogo,MOGO.US,CA
nano-labs,Nano Labs,NA.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-digital,Bit Digital,BTBT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
remixpoint,Remixpoint,3825.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
canaan,Canaan,CAN.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tron-inc,Tron Inc,TRON.US,US
torrent-capital,Torrent Capital,TORR.V,CA
genius-group,Genius Group,GNS.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
