id,name,symbol,country
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitmine,BitMine Immersion,BMNR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
avax-one,AVAX One,,US
globant,Globant,GLOB,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gyet-co,Gyet Co.,7603.T,JP
mara-holdings,MARA Holdings,MARA.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bit-origin,Bit Origin,BTOG.US,SG
mogo,Mogo,MOGO.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinbase-global,Coinbase Global,COIN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bullish,Bullish,BLSH.US,US
enlivex,Enlivex,ENLV.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zooz,ZOOZ,ZOOZ.TA,IL
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
solana-company,Solana Company,HSDT.US,US
nano-labs,Nano Labs,NA.US,CN
devvstream,DevvStream,DEVS,CA
cipher-mining,Cipher Mining,CIFR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
wemade,WEMADE,112040.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
forward-industries,Forward Industries,FWDI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
intchains,Intchains,ICG.US,CN
phunware,Phunware,PHUN,US
