id,name,symbol,country
texas,Texas,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
terawulf,TeraWulf,WULF.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
avax-one,AVAX One,,US
cango,Cango,CANG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
where-food-comes-from,Where Food Comes From,WFCF,US
american-bitcoin,American Bitcoin,ABTC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
fundamental-global,FG Nexus,FGNX.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
sphere-3d,Sphere 3D,ANY,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
k-wave-media,K Wave Media,KWM.US,US
remixpoint,Remixpoint,3825.T,JP
devvstream,DevvStream,DEVS,CA
s-science-company,S-Science Company,5721.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
bullish,Bullish,BLSH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
forward-industries,Forward Industries,FWDI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
matador-technologies,Matador Technologies,MATA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
genius-group,Genius Group,GNS.US,SG
fitell-corporation,Fitell Corporation,FTEL.US,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cimg,CIMG,IMG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
