id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strategy,Strategy,MSTR.US,US
cosmos-health,Cosmos Health,COSM,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
terawulf,TeraWulf,WULF.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
remixpoint,Remixpoint,3825.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gyet-co,Gyet Co.,7603.T,JP
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
murano,Murano,MRNO,MX
cipher-mining,Cipher Mining,CIFR.US,US
figma,Figma,FIG,US
solana-company,Solana Company,HSDT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
ethzilla,ETHZilla,ETHZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
def-consulting,Def Consulting,4833.T,JP
k33-ab,K33 AB,K33.ST,NO
robin-energy,Robin Energy,RBNE,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
safello-group,Safello Group,SFL.ST,SE
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
sphere-3d,Sphere 3D,ANY,US
gstechnologies,GSTechnologies,GST.L,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfufu,BITFUFU,FUFU.US,SG
fitell-corporation,Fitell Corporation,FTEL.US,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
