id,name,symbol,country
texas,Texas,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
sos-limited,SOS Limited,SOS.US,CN
def-consulting,Def Consulting,4833.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
cango,Cango,CANG.US,CN
united-arab-emirates,United Arab Emirates,,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
prenetics,Prenetics,PRE.US,KY
pineapple-financial,Pineapple Financial,PAPL.US,CA
intchains,Intchains,ICG.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
fitell-corporation,Fitell Corporation,FTEL.US,AU
sui-group-holdings,Sui Group Holdings,SUIG.US,US
solana-company,Solana Company,HSDT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strive,Strive,ASST.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lite-strategy,Lite Strategy,LITS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE,CY
meliuz,Méliuz,CASH3.SA,BR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
block,Block,XYZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
remixpoint,Remixpoint,3825.T,JP
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
