id,name,symbol,country
hyperscale-data,Hyperscale Data,GPUS.US,US
texas,Texas,,US
sos-limited,SOS Limited,SOS.US,CN
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
upexi,Upexi,UPXI.US,US
figma,Figma,FIG,US
btcs,BTCS,BTCS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
intchains,Intchains,ICG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ethzilla,ETHZilla,ETHZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
genius-group,Genius Group,GNS.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
h100-group,H100 Group,GS9.F,SE
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
fundamental-global,FG Nexus,FGNX.US,US
robin-energy,Robin Energy,RBNE,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btc-digital,BTC Digital,BTCT.US,KY
abits-group,Abits Group,ABTS,US
yuxing,YUXING,8005.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
safello-group,Safello Group,SFL.ST,SE
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
kitabo,Kitabo,3409.T,JP
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sharplink,SharpLink,SBET.US,US
moon-inc,Moon Inc,1723.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
metaplanet,Metaplanet,3350.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
convano,Convano,6574.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
rumble,Rumble,RUM.US,CA
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gyet-co,Gyet Co.,7603.T,JP
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kindlymd,KindlyMD,NAKA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
nano-labs,Nano Labs,NA.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
cimg,CIMG,IMG.US,CN
gstechnologies,GSTechnologies,GST.L,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
samara-asset-group,Samara Asset Group,SRAG.DU,MT
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cleanspark,CleanSpark,CLSK.US,US
the9-limited,The9 Limited,NTCY.US,CN
wonderfi,WonderFi,WNDR.TO,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmine,BitMine Immersion,BMNR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
strategy,Strategy,MSTR.US,US
canaan,Canaan,CAN.US,US
bullish,Bullish,BLSH.US,US
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
fold-holdings,Fold Holdings,FLD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
aker-asa,Aker ASA,AKER.OL,NO
remixpoint,Remixpoint,3825.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
onemednet-corporation,OneMedNet Corporation,ONMD,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
sharps-technology,Sharps Technology,STSS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phunware,Phunware,PHUN,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
prenetics,Prenetics,PRE.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cdt-equity,CDT Equity ,CDT,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
globant,Globant,GLOB,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sphere-3d,Sphere 3D,ANY,US
mara-holdings,MARA Holdings,MARA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
b-hodl,B HODL,HODL.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aurelion,Aurelion,AURE.US,US
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
thumzup-media,Thumzup Media,TZUP.US,US
strive,Strive,ASST.US,US
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
semler-scientific,Semler Scientific,SMLR.US,US
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
meliuz,Méliuz,CASH3.SA,BR
cea-industries,CEA Industries,BNC.US,US
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
