id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
aurelion,Aurelion,AURE.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
bit-origin,Bit Origin,BTOG.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs,BTCS,BTCS.US,US
cea-industries,CEA Industries,BNC.US,US
globant,Globant,GLOB,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
bullish,Bullish,BLSH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sos-limited,SOS Limited,SOS.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
circle-internet-group,Circle Internet Group,CRCL.US,US
wemade,WEMADE,112040.KQ,KR
usbc,USBC,USBC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
kitabo,Kitabo,3409.T,JP
bit-digital,Bit Digital,BTBT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
genius-group,Genius Group,GNS.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
rumble,Rumble,RUM.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
abits-group,Abits Group,ABTS,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
k-wave-media,K Wave Media,KWM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
upexi,Upexi,UPXI.US,US
gyet-co,Gyet Co.,7603.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmine,BitMine Immersion,BMNR.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,Oblong Industries,OBLG.US,US
333d,333D,T3D.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
