id,name,symbol,country
cleanspark,CleanSpark,CLSK.US,US
texas,Texas,,US
yuxing,YUXING,8005.HK,HK
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tenx-protocols,TenX Protocols,TNX.V,CA
cango,Cango,CANG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cipher-mining,Cipher Mining,CIFR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs,BTCS,BTCS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
def-consulting,Def Consulting,4833.T,JP
s-science-company,S-Science Company,5721.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-arab-emirates,United Arab Emirates,,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lite-strategy,Lite Strategy,LITS.US,US
bitfufu,BITFUFU,FUFU.US,SG
strategy,Strategy,MSTR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
h100-group,H100 Group,GS9.F,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
