id,name,symbol,country
digipowerx,DigiPowerX,DGX.V,US
texas,Texas,,US
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
kindlymd,KindlyMD,NAKA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
treasury,Treasury,NEDSE.AS,NL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
strategy,Strategy,MSTR.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
oranjebtc,OranjeBTC,OBTC3.SA,BR
cea-industries,CEA Industries,BNC.US,US
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
remixpoint,Remixpoint,3825.T,JP
wonderfi,WonderFi,WNDR.TO,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
forward-industries,Forward Industries,FWDI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
globant,Globant,GLOB,US
nano-labs,Nano Labs,NA.US,CN
robin-energy,Robin Energy,RBNE,CY
block,Block,XYZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
bit-digital,Bit Digital,BTBT.US,US
coinbase-global,Coinbase Global,COIN.US,US
safello-group,Safello Group,SFL.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
convano,Convano,6574.T,JP
cimg,CIMG,IMG.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
bullish,Bullish,BLSH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
liveone,LiveOne,LVO.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
banxa-holdings,Banxa Holdings,BNXA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cipher-mining,Cipher Mining,CIFR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
phunware,Phunware,PHUN,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kitabo,Kitabo,3409.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
k33-ab,K33 AB,K33.ST,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
