id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
robin-energy,Robin Energy,RBNE,CY
defi-technologies,DeFi Technologies,DEFI.NE,CA
btc-digital,BTC Digital,BTCT.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
avax-one,AVAX One,,US
metaplanet,Metaplanet,3350.T,JP
btcs,BTCS,BTCS.US,US
solana-company,Solana Company,HSDT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
abits-group,Abits Group,ABTS,US
meliuz,Méliuz,CASH3.SA,BR
frmo-corp,FRMO Corp.,FRMO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
333d,333D,T3D.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zooz,ZOOZ,ZOOZ.TA,IL
next-technology-holding,Next Technology Holding,NXTT.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
sphere-3d,Sphere 3D,ANY,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bullish,Bullish,BLSH.US,US
tron-inc,Tron Inc,TRON.US,US
s-science-company,S-Science Company,5721.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
