id,name,symbol,country
pineapple-financial,Pineapple Financial,PAPL.US,CA
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
strategy,Strategy,MSTR.US,US
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
digipowerx,DigiPowerX,DGX.V,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleanspark,CleanSpark,CLSK.US,US
matador-technologies,Matador Technologies,MATA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
fitell-corporation,Fitell Corporation,FTEL.US,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k-wave-media,K Wave Media,KWM.US,US
united-arab-emirates,United Arab Emirates,,AE
genius-group,Genius Group,GNS.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
solana-company,Solana Company,HSDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
terawulf,TeraWulf,WULF.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
zooz,ZOOZ,ZOOZ.TA,IL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
xxi,XXI,XXI.US,US
sharplink,SharpLink,SBET.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
cea-industries,CEA Industries,BNC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
btcs,BTCS,BTCS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
strive,Strive,ASST.US,US
h100-group,H100 Group,GS9.F,SE
treasury,Treasury,NEDSE.AS,NL
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
forward-industries,Forward Industries,FWDI.US,US
gyet-co,Gyet Co.,7603.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lite-strategy,Lite Strategy,LITS.US,US
cosmos-health,Cosmos Health,COSM,US
abits-group,Abits Group,ABTS,US
btc-digital,BTC Digital,BTCT.US,KY
sphere-3d,Sphere 3D,ANY,US
circle-internet-group,Circle Internet Group,CRCL.US,US
rumble,Rumble,RUM.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the9-limited,The9 Limited,NTCY.US,CN
phunware,Phunware,PHUN,US
figma,Figma,FIG,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fragbite-group,Fragbite Group,FRAG.ST,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitmine,BitMine Immersion,BMNR.US,US
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kindlymd,KindlyMD,NAKA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
moon-inc,Moon Inc,1723.HK,HK
metaplanet,Metaplanet,3350.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
oblong-industries,Oblong Industries,OBLG.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bullish,Bullish,BLSH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
block,Block,XYZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfufu,BITFUFU,FUFU.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamestop-corp,GameStop Corp.,GME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
thumzup-media,Thumzup Media,TZUP.US,US
wonderfi,WonderFi,WNDR.TO,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
aker-asa,Aker ASA,AKER.OL,NO
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
333d,333D,T3D.AX,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
yuxing,YUXING,8005.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
prenetics,Prenetics,PRE.US,KY
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sharps-technology,Sharps Technology,STSS.US,US
convano,Convano,6574.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
caliber,Caliber,CWD.US,US
bit-origin,Bit Origin,BTOG.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kitabo,Kitabo,3409.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mara-holdings,MARA Holdings,MARA.US,US
