id,name,symbol,country
texas,Texas,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
yuxing,YUXING,8005.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
terawulf,TeraWulf,WULF.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
usbc,USBC,USBC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fold-holdings,Fold Holdings,FLD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
strive,Strive,ASST.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
wonderfi,WonderFi,WNDR.TO,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharplink,SharpLink,SBET.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
3u-holding-ag,3U Holding AG,UUU.DE,DE
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
tesla,Tesla,TSLA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
k33-ab,K33 AB,K33.ST,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
enlivex,Enlivex,ENLV.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sol-strategies,SOL Strategies,HODL.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
def-consulting,Def Consulting,4833.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
mogo,Mogo,MOGO.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
bit-digital,Bit Digital,BTBT.US,US
sphere-3d,Sphere 3D,ANY,US
block,Block,XYZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mara-holdings,MARA Holdings,MARA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
procap-btc,ProCap BTC,BRR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
murano,Murano,MRNO,MX
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cea-industries,CEA Industries,BNC.US,US
canaan,Canaan,CAN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gyet-co,Gyet Co.,7603.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
liveone,LiveOne,LVO.US,US
core-scientific,Core Scientific,CORZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
metaplanet,Metaplanet,3350.T,JP
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
gstechnologies,GSTechnologies,GST.L,AU
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
abits-group,Abits Group,ABTS,US
matador-technologies,Matador Technologies,MATA.V,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
tao-synergies,TAO Synergies,TAOX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleanspark,CleanSpark,CLSK.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
xxi,XXI,XXI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
genius-group,Genius Group,GNS.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bullish,Bullish,BLSH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharps-technology,Sharps Technology,STSS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
caliber,Caliber,CWD.US,US
cosmos-health,Cosmos Health,COSM,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
