id,name,symbol,country
texas,Texas,,US
mogo,Mogo,MOGO.US,CA
kitabo,Kitabo,3409.T,JP
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
cosmos-health,Cosmos Health,COSM,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sphere-3d,Sphere 3D,ANY,US
american-bitcoin,American Bitcoin,ABTC.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
strategy,Strategy,MSTR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
metaplanet,Metaplanet,3350.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitmax-co,Bitmax Co,377030.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
h100-group,H100 Group,GS9.F,SE
tron-inc,Tron Inc,TRON.US,US
virtu-financial,Virtu Financial,VIRT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
s-science-company,S-Science Company,5721.T,JP
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
yuxing,YUXING,8005.HK,HK
moon-inc,Moon Inc,1723.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cdt-equity,CDT Equity ,CDT,US
cea-industries,CEA Industries,BNC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gumi-inc,Gumi Inc,3903.T,JP
cango,Cango,CANG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
locate-technologies,Locate Technologies,LOC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
333d,333D,T3D.AX,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fitell-corporation,Fitell Corporation,FTEL.US,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nano-labs,Nano Labs,NA.US,CN
usbc,USBC,USBC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
procap-btc,ProCap BTC,BRR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
strive,Strive,ASST.US,US
treasury,Treasury,NEDSE.AS,NL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
remixpoint,Remixpoint,3825.T,JP
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
liveone,LiveOne,LVO.US,US
