id,name,symbol,country
texas,Texas,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gstechnologies,GSTechnologies,GST.L,AU
robin-energy,Robin Energy,RBNE,CY
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
avax-one,AVAX One,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bullish,Bullish,BLSH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
core-scientific,Core Scientific,CORZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
s-science-company,S-Science Company,5721.T,JP
forward-industries,Forward Industries,FWDI.US,US
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
tron-inc,Tron Inc,TRON.US,US
convano,Convano,6574.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rumble,Rumble,RUM.US,CA
fold-holdings,Fold Holdings,FLD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
zooz,ZOOZ,ZOOZ.TA,IL
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sharps-technology,Sharps Technology,STSS.US,US
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
digitalx,DigitalX,DCC.AX,AU
def-consulting,Def Consulting,4833.T,JP
k33-ab,K33 AB,K33.ST,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
gyet-co,Gyet Co.,7603.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tesla,Tesla,TSLA.US,US
ethzilla,ETHZilla,ETHZ.US,US
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
