id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strategy,Strategy,MSTR.US,US
bit-origin,Bit Origin,BTOG.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
mogo,Mogo,MOGO.US,CA
forward-industries,Forward Industries,FWDI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
liveone,LiveOne,LVO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cango,Cango,CANG.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
cea-industries,CEA Industries,BNC.US,US
gumi-inc,Gumi Inc,3903.T,JP
genius-group,Genius Group,GNS.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
sphere-3d,Sphere 3D,ANY,US
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
s-science-company,S-Science Company,5721.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fundamental-global,FG Nexus,FGNX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
kitabo,Kitabo,3409.T,JP
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
procap-btc,ProCap BTC,BRR.US,US
