id,name,symbol,country
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
texas,Texas,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digitalx,DigitalX,DCC.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs,BTCS,BTCS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-ether-machine,The Ether Machine,ETHM.US,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
sos-limited,SOS Limited,SOS.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-digital,Bit Digital,BTBT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
forward-industries,Forward Industries,FWDI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
nano-labs,Nano Labs,NA.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
convano,Convano,6574.T,JP
fold-holdings,Fold Holdings,FLD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
metaplanet,Metaplanet,3350.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
prenetics,Prenetics,PRE.US,KY
wemade,WEMADE,112040.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
cleanspark,CleanSpark,CLSK.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
remixpoint,Remixpoint,3825.T,JP
bit-origin,Bit Origin,BTOG.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
moon-inc,Moon Inc,1723.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
liveone,LiveOne,LVO.US,US
sphere-3d,Sphere 3D,ANY,US
tron-inc,Tron Inc,TRON.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
empery-digital-volcon,Empery Digital,EMPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
def-consulting,Def Consulting,4833.T,JP
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
safello-group,Safello Group,SFL.ST,SE
classover-holdings,Classover Holdings,KIDZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
figma,Figma,FIG,US
wonderfi,WonderFi,WNDR.TO,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phunware,Phunware,PHUN,US
strategy,Strategy,MSTR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
tesla,Tesla,TSLA.US,US
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
gstechnologies,GSTechnologies,GST.L,AU
devvstream,DevvStream,DEVS,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
strive,Strive,ASST.US,US
cosmos-health,Cosmos Health,COSM,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
333d,333D,T3D.AX,AU
cango,Cango,CANG.US,CN
s-science-company,S-Science Company,5721.T,JP
caliber,Caliber,CWD.US,US
cdt-equity,CDT Equity ,CDT,US
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
lite-strategy,Lite Strategy,LITS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
murano,Murano,MRNO,MX
intchains,Intchains,ICG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
globant,Globant,GLOB,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
robin-energy,Robin Energy,RBNE,CY
procap-btc,ProCap BTC,BRR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mogo,Mogo,MOGO.US,CA
cea-industries,CEA Industries,BNC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
eightco-holdings,Eightco Holdings,ORBS,US
solana-company,Solana Company,HSDT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
h100-group,H100 Group,GS9.F,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
exodus-movement,Exodus Movement,EXOD.US,US
yuxing,YUXING,8005.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
3u-holding-ag,3U Holding AG,UUU.DE,DE
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ace-digital,ACE Digital,ACED.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
circle-internet-group,Circle Internet Group,CRCL.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
refine-group,Refine Group,REFINE.ST,SE
genius-group,Genius Group,GNS.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
autris,Autris,AUTR,PA
stack-btc,Stack BTC,KASH.AQ,GB
upexi,Upexi,UPXI.US,US
sharplink,SharpLink,SBET.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
k33-ab,K33 AB,K33.ST,NO
aurelion,Aurelion,AURE.US,US
aifinyo,aifinyo,EBEN.HM,DE
value-creation,Value Creation,9238.T,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
enlivex,Enlivex,ENLV.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
abits-group,Abits Group,ABTS,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
kitabo,Kitabo,3409.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
