id,name,symbol,country
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs,BTCS,BTCS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharplink,SharpLink,SBET.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmine,BitMine Immersion,BMNR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
wemade,WEMADE,112040.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
remixpoint,Remixpoint,3825.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
forward-industries,Forward Industries,FWDI.US,US
strategy,Strategy,MSTR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
mara-holdings,MARA Holdings,MARA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
s-science-company,S-Science Company,5721.T,JP
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,AlphaTON Capital,ATON.US,US
bullish,Bullish,BLSH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
kindlymd,KindlyMD,NAKA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
metaplanet,Metaplanet,3350.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
genius-group,Genius Group,GNS.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
caliber,Caliber,CWD.US,US
