id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
sphere-3d,Sphere 3D,ANY,US
gyet-co,Gyet Co.,7603.T,JP
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
wonderfi,WonderFi,WNDR.TO,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bit-digital,Bit Digital,BTBT.US,US
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE,CY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fundamental-global,FG Nexus,FGNX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM,US
asiastrategy,AsiaStrategy,SORA.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
rumble,Rumble,RUM.US,CA
tesla,Tesla,TSLA.US,US
yuxing,YUXING,8005.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
liveone,LiveOne,LVO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cango,Cango,CANG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
solana-company,Solana Company,HSDT.US,US
digipowerx,DigiPowerX,DGX.V,US
bullish,Bullish,BLSH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
devvstream,DevvStream,DEVS,CA
wemade,WEMADE,112040.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
intchains,Intchains,ICG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sos-limited,SOS Limited,SOS.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
fold-holdings,Fold Holdings,FLD.US,US
safello-group,Safello Group,SFL.ST,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phunware,Phunware,PHUN,US
sharplink,SharpLink,SBET.US,US
upexi,Upexi,UPXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
riot-platforms,Riot Platforms,RIOT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gstechnologies,GSTechnologies,GST.L,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinbase-global,Coinbase Global,COIN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,ETHZilla,ETHZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
american-bitcoin,American Bitcoin,ABTC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sharps-technology,Sharps Technology,STSS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
moon-inc,Moon Inc,1723.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
