id,name,symbol,country
texas,Texas,,US
thumzup-media,Thumzup Media,TZUP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ming-shing-group,Ming Shing Group,MSW.US,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
avax-one,AVAX One,,US
safello-group,Safello Group,SFL.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
remixpoint,Remixpoint,3825.T,JP
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
next-technology-holding,Next Technology Holding,NXTT.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
gumi-inc,Gumi Inc,3903.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
solana-company,Solana Company,HSDT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
wonderfi,WonderFi,WNDR.TO,CA
upexi,Upexi,UPXI.US,US
kindlymd,KindlyMD,NAKA.US,US
coinbase-global,Coinbase Global,COIN.US,US
mara-holdings,MARA Holdings,MARA.US,US
bit-digital,Bit Digital,BTBT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
rumble,Rumble,RUM.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
murano,Murano,MRNO,MX
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
sphere-3d,Sphere 3D,ANY,US
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
mogo,Mogo,MOGO.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs,BTCS,BTCS.US,US
k33-ab,K33 AB,K33.ST,NO
american-bitcoin,American Bitcoin,ABTC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
h100-group,H100 Group,GS9.F,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
metaplanet,Metaplanet,3350.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
tesla,Tesla,TSLA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cdt-equity,CDT Equity ,CDT,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yuxing,YUXING,8005.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
treasury,Treasury,NEDSE.AS,NL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,Oblong Industries,OBLG.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
aurelion,Aurelion,AURE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
nano-labs,Nano Labs,NA.US,CN
cosmos-health,Cosmos Health,COSM,US
