id,name,symbol,country
robin-energy,Robin Energy,RBNE,CY
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
canaan,Canaan,CAN.US,US
avax-one,AVAX One,,US
forward-industries,Forward Industries,FWDI.US,US
liveone,LiveOne,LVO.US,US
globant,Globant,GLOB,US
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
tenx-protocols,TenX Protocols,TNX.V,CA
terawulf,TeraWulf,WULF.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharps-technology,Sharps Technology,STSS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
abits-group,Abits Group,ABTS,US
metaplanet,Metaplanet,3350.T,JP
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
aurelion,Aurelion,AURE.US,US
eightco-holdings,Eightco Holdings,ORBS,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k33-ab,K33 AB,K33.ST,NO
zooz,ZOOZ,ZOOZ.TA,IL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmine,BitMine Immersion,BMNR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
block,Block,XYZ.US,US
enlivex,Enlivex,ENLV.US,US
bit-origin,Bit Origin,BTOG.US,SG
remixpoint,Remixpoint,3825.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
caliber,Caliber,CWD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
exodus-movement,Exodus Movement,EXOD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gstechnologies,GSTechnologies,GST.L,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs,BTCS,BTCS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cango,Cango,CANG.US,CN
solana-company,Solana Company,HSDT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
intchains,Intchains,ICG.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gyet-co,Gyet Co.,7603.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
mara-holdings,MARA Holdings,MARA.US,US
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
phunware,Phunware,PHUN,US
gd-culture-group,GD Culture Group,GDC.US,CN
bullish,Bullish,BLSH.US,US
kitabo,Kitabo,3409.T,JP
s-science-company,S-Science Company,5721.T,JP
meliuz,Méliuz,CASH3.SA,BR
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
the9-limited,The9 Limited,NTCY.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
def-consulting,Def Consulting,4833.T,JP
