id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
strategy,Strategy,MSTR.US,US
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
digipowerx,DigiPowerX,DGX.V,US
walnut-capital,Walnut Capital Limited,905.HK,HK
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
solana-company,Solana Company,HSDT.US,US
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sharplink,SharpLink,SBET.US,US
xxi,XXI,XXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cea-industries,CEA Industries,BNC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
btcs,BTCS,BTCS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
h100-group,H100 Group,GS9.F,SE
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
gyet-co,Gyet Co.,7603.T,JP
lite-strategy,Lite Strategy,LITS.US,US
cosmos-health,Cosmos Health,COSM,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
sphere-3d,Sphere 3D,ANY,US
abits-group,Abits Group,ABTS,US
btc-digital,BTC Digital,BTCT.US,KY
rumble,Rumble,RUM.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
figma,Figma,FIG,US
phunware,Phunware,PHUN,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sol-strategies,SOL Strategies,HODL.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kindlymd,KindlyMD,NAKA.US,US
moon-inc,Moon Inc,1723.HK,HK
metaplanet,Metaplanet,3350.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bullish,Bullish,BLSH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
block,Block,XYZ.US,US
eightco-holdings,Eightco Holdings,ORBS,US
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfufu,BITFUFU,FUFU.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamestop-corp,GameStop Corp.,GME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
thumzup-media,Thumzup Media,TZUP.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
wonderfi,WonderFi,WNDR.TO,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
s-science-company,S-Science Company,5721.T,JP
aker-asa,Aker ASA,AKER.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
333d,333D,T3D.AX,AU
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
yuxing,YUXING,8005.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
