id,name,symbol,country
meliuz,Méliuz,CASH3.SA,BR
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
avax-one,AVAX One,,US
zooz,ZOOZ,ZOOZ.TA,IL
hyperion-defi,Hyperion DeFi,HYPD.US,US
canaan,Canaan,CAN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
remixpoint,Remixpoint,3825.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
k-wave-media,K Wave Media,KWM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
figma,Figma,FIG,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
s-science-company,S-Science Company,5721.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bullish,Bullish,BLSH.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
intchains,Intchains,ICG.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sos-limited,SOS Limited,SOS.US,CN
h100-group,H100 Group,GS9.F,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
robin-energy,Robin Energy,RBNE,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btcs,BTCS,BTCS.US,US
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
usbc,USBC,USBC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
murano,Murano,MRNO,MX
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
