id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-digital,Bit Digital,BTBT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
terawulf,TeraWulf,WULF.US,US
cea-industries,CEA Industries,BNC.US,US
wonderfi,WonderFi,WNDR.TO,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
moon-inc,Moon Inc,1723.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
usbc,USBC,USBC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
nano-labs,Nano Labs,NA.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
upexi,Upexi,UPXI.US,US
prenetics,Prenetics,PRE.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinbase-global,Coinbase Global,COIN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sphere-3d,Sphere 3D,ANY,US
walnut-capital,Walnut Capital Limited,905.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
tao-synergies,TAO Synergies,TAOX.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cdt-equity,CDT Equity ,CDT,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
genius-group,Genius Group,GNS.US,SG
strive,Strive,ASST.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
intchains,Intchains,ICG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
s-science-company,S-Science Company,5721.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
figma,Figma,FIG,US
tesla,Tesla,TSLA.US,US
btc-digital,BTC Digital,BTCT.US,KY
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
american-bitcoin,American Bitcoin,ABTC.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gyet-co,Gyet Co.,7603.T,JP
sharps-technology,Sharps Technology,STSS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
asiastrategy,AsiaStrategy,SORA.US,HK
