id,name,symbol,country
ton-strategy-co,TON Strategy Co,TONX.US,US
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
aker-asa,Aker ASA,AKER.OL,NO
avax-one,AVAX One,,US
globant,Globant,GLOB,US
k33-ab,K33 AB,K33.ST,NO
wemade,WEMADE,112040.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
sharplink,SharpLink,SBET.US,US
yuxing,YUXING,8005.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
genius-group,Genius Group,GNS.US,SG
tenx-protocols,TenX Protocols,TNX.V,CA
fundamental-global,FG Nexus,FGNX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
s-science-company,S-Science Company,5721.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
cipher-mining,Cipher Mining,CIFR.US,US
tron-inc,Tron Inc,TRON.US,US
