id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
usbc,USBC,USBC.US,US
mara-holdings,MARA Holdings,MARA.US,US
figma,Figma,FIG,US
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
stack-btc,Stack BTC,KASH.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
moon-inc,Moon Inc,1723.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cea-industries,CEA Industries,BNC.US,US
forward-industries,Forward Industries,FWDI.US,US
ipower,iPower,IPW,US
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
s-science-company,S-Science Company,5721.T,JP
liveone,LiveOne,LVO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
treasury,Treasury,NEDSE.AS,NL
eightco-holdings,Eightco Holdings,ORBS,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
cosmos-health,Cosmos Health,COSM,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
procap-btc,ProCap BTC,BRR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
the9-limited,The9 Limited,NTCY.US,CN
gstechnologies,GSTechnologies,GST.L,AU
rumble,Rumble,RUM.US,CA
