id,name,symbol,country
texas,Texas,,US
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
avax-one,AVAX One,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
meliuz,Méliuz,CASH3.SA,BR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
fold-holdings,Fold Holdings,FLD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cdt-equity,CDT Equity ,CDT,US
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
classover-holdings,Classover Holdings,KIDZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
thumzup-media,Thumzup Media,TZUP.US,US
prenetics,Prenetics,PRE.US,KY
strategy,Strategy,MSTR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
robin-energy,Robin Energy,RBNE,CY
s-science-company,S-Science Company,5721.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
banxa-holdings,Banxa Holdings,BNXA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
h100-group,H100 Group,GS9.F,SE
parataxis,Parataxis Korea,288330.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
block,Block,XYZ.US,US
bit-digital,Bit Digital,BTBT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
sos-limited,SOS Limited,SOS.US,CN
caliber,Caliber,CWD.US,US
metaplanet,Metaplanet,3350.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cango,Cango,CANG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kindlymd,KindlyMD,NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the9-limited,The9 Limited,NTCY.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
figma,Figma,FIG,US
convano,Convano,6574.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
globant,Globant,GLOB,US
genius-group,Genius Group,GNS.US,SG
intchains,Intchains,ICG.US,CN
nano-labs,Nano Labs,NA.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
moon-inc,Moon Inc,1723.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cipher-mining,Cipher Mining,CIFR.US,US
wemade,WEMADE,112040.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
btcs,BTCS,BTCS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
treasury,Treasury,NEDSE.AS,NL
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
cea-industries,CEA Industries,BNC.US,US
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
upexi,Upexi,UPXI.US,US
phunware,Phunware,PHUN,US
usbc,USBC,USBC.US,US
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
sphere-3d,Sphere 3D,ANY,US
virtu-financial,Virtu Financial,VIRT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
solana-company,Solana Company,HSDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
yuxing,YUXING,8005.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleanspark,CleanSpark,CLSK.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tron-inc,Tron Inc,TRON.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
mogo,Mogo,MOGO.US,CA
canaan,Canaan,CAN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kitabo,Kitabo,3409.T,JP
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
tesla,Tesla,TSLA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
core-scientific,Core Scientific,CORZ.US,US
k33-ab,K33 AB,K33.ST,NO
aurelion,Aurelion,AURE.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
abits-group,Abits Group,ABTS,US
333d,333D,T3D.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
lite-strategy,Lite Strategy,LITS.US,US
