id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
abits-group,Abits Group,ABTS,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
zerostack,ZeroStack,FLGC,US
333d,333D,T3D.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
enlivex,Enlivex,ENLV.US,US
globant,Globant,GLOB,US
empery-digital-volcon,Empery Digital,EMPD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
aurelion,Aurelion,AURE.US,US
cosmos-health,Cosmos Health,COSM,US
gamestop-corp,GameStop Corp.,GME.US,US
sharps-technology,Sharps Technology,STSS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cdt-equity,CDT Equity ,CDT,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmine,BitMine Immersion,BMNR.US,US
bullish,Bullish,BLSH.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
murano,Murano,MRNO,MX
btcs-s-a,BTCS S.A.,BTF.WA,PL
genius-group,Genius Group,GNS.US,SG
digipowerx,DigiPowerX,DGX.V,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
meliuz,Méliuz,CASH3.SA,BR
kitabo,Kitabo,3409.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
k33-ab,K33 AB,K33.ST,NO
bit-origin,Bit Origin,BTOG.US,SG
rumble,Rumble,RUM.US,CA
liveone,LiveOne,LVO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
terawulf,TeraWulf,WULF.US,US
sos-limited,SOS Limited,SOS.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
remixpoint,Remixpoint,3825.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gyet-co,Gyet Co.,7603.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
