id,name,symbol,country
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
prenetics,Prenetics,PRE.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
s-science-company,S-Science Company,5721.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tesla,Tesla,TSLA.US,US
cdt-equity,CDT Equity ,CDT,US
usbc,USBC,USBC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
btcs,BTCS,BTCS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-well,Bitcoin Well,BTCW.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
gyet-co,Gyet Co.,7603.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gstechnologies,GSTechnologies,GST.L,AU
gd-culture-group,GD Culture Group,GDC.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
cea-industries,CEA Industries,BNC.US,US
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
strategy,Strategy,MSTR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
metaplanet,Metaplanet,3350.T,JP
robin-energy,Robin Energy,RBNE,CY
the-brooker-group,The Brooker Group,BTC.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
convano,Convano,6574.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
canaan,Canaan,CAN.US,US
nano-labs,Nano Labs,NA.US,CN
aker-asa,Aker ASA,AKER.OL,NO
333d,333D,T3D.AX,AU
goobit-group,Goobit Group,BTCX.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
safello-group,Safello Group,SFL.ST,SE
h100-group,H100 Group,GS9.F,SE
lm-funding-america,LM Funding America,LMFA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
strive,Strive,ASST.US,US
btc-digital,BTC Digital,BTCT.US,KY
