id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
intchains,Intchains,ICG.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
refine-group,Refine Group,REFINE.ST,SE
upexi,Upexi,UPXI.US,US
usbc,USBC,USBC.US,US
tesla,Tesla,TSLA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
circle-internet-group,Circle Internet Group,CRCL.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gumi-inc,Gumi Inc,3903.T,JP
robin-energy,Robin Energy,RBNE,CY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cosmos-health,Cosmos Health,COSM,US
digitalx,DigitalX,DCC.AX,AU
h100-group,H100 Group,GS9.F,SE
tao-synergies,TAO Synergies,TAOX.US,US
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Mogo,MOGO.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
caliber,Caliber,CWD.US,US
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
forward-industries,Forward Industries,FWDI.US,US
xxi,XXI,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
genius-group,Genius Group,GNS.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
safello-group,Safello Group,SFL.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
the9-limited,The9 Limited,NTCY.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
kitabo,Kitabo,3409.T,JP
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
btc-digital,BTC Digital,BTCT.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
333d,333D,T3D.AX,AU
