id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cosmos-health,Cosmos Health,COSM,US
spacex,SpaceX,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
block,Block,XYZ.US,US
ace-digital,ACE Digital,ACED.OL,NO
globant,Globant,GLOB,US
cango,Cango,CANG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
3u-holding-ag,3U Holding AG,UUU.DE,DE
figma,Figma,FIG,US
gstechnologies,GSTechnologies,GST.L,AU
robin-energy,Robin Energy,RBNE,CY
ton-strategy-co,TON Strategy Co,TONX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
falconedge,Falconedge,EDGE.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
def-consulting,Def Consulting,4833.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
remixpoint,Remixpoint,3825.T,JP
autris,Autris,AUTR,PA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strategy,Strategy,MSTR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tesla,Tesla,TSLA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
sharps-technology,Sharps Technology,STSS.US,US
k33-ab,K33 AB,K33.ST,NO
convano,Convano,6574.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
strive,Strive,ASST.US,US
sharplink,SharpLink,SBET.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
intchains,Intchains,ICG.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitmax-co,Bitmax Co,377030.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
btcs,BTCS,BTCS.US,US
fold-holdings,Fold Holdings,FLD.US,US
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
abits-group,Abits Group,ABTS,US
liveone,LiveOne,LVO.US,US
solana-company,Solana Company,HSDT.US,US
genius-group,Genius Group,GNS.US,SG
cdt-equity,CDT Equity ,CDT,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
