id,name,symbol,country
genius-group,Genius Group,GNS.US,SG
texas,Texas,,US
coinsilium,Coinsilium,COIN.AQ,GI
the-brooker-group,The Brooker Group,BTC.BK,TH
scrypt-strategy,Scrypt Strategy,,NO
bitmax-co,Bitmax Co,377030.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
bitmine,BitMine Immersion,BMNR.US,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
tao-synergies,TAO Synergies,TAOX.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
prenetics,Prenetics,PRE.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
aker-asa,Aker ASA,AKER.OL,NO
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
tron-inc,Tron Inc,TRON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs,BTCS,BTCS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gumi-inc,Gumi Inc,3903.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN.US,US
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
intchains,Intchains,ICG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
treasury,Treasury,NEDSE.AS,NL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
globant,Globant,GLOB.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
strategy,Strategy,MSTR.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
caliber,CaliberCos Inc,CWD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
canaan,Canaan,CAN.US,US
figma,Figma,FIG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tap-global,Tap Global,TAP.L,GB
liveone,LiveOne,LVO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nano-labs,Nano Labs,NA.US,CN
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
remixpoint,Remixpoint,3825.T,JP
meliuz,Méliuz,CASH3.SA,BR
bit-origin,Bit Origin,BTOG.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cosmos-health,Cosmos Health,COSM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bit-digital,Bit Digital,BTBT.US,US
usbc,USBC,USBC.US,US
