id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
zooz,ZOOZ,ZOOZ.TA,IL
scrypt-strategy,Scrypt Strategy,,NO
digitalx,DigitalX,DCC.AX,AU
gd-culture-group,GD Culture Group,GDC.US,CN
prenetics,Prenetics,PRE.US,KY
stack-btc,Stack BTC,KASH.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
usbc,USBC,USBC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
tron-inc,Tron Inc,TRON.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cosmos-health,Cosmos Health,COSM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
robin-energy,Robin Energy,RBNE.US,CY
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xxi,Twenty One Capital,XXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bit-origin,Bit Origin,BTOG.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
def-consulting,Def Consulting,4833.T,JP
tap-global,Tap Global,TAP.L,GB
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
aker-asa,Aker ASA,AKER.OL,NO
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
remixpoint,Remixpoint,3825.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
intchains,Intchains,ICG.US,CN
cea-industries,CEA Industries,BNC.US,US
devvstream,DevvStream,DEVS,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
phunware,Phunware,PHUN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
winland-holdings,Winland Holdings,WELX,US
sphere-3d,Sphere 3D,ANY.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
block,Block,XYZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gstechnologies,GSTechnologies,GST.L,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
convano,Convano,6574.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
murano,Murano,MRNO.US,MX
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
forward-industries,Forward Industries,FWDI.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
