id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bit-digital,Bit Digital,BTBT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-ether-machine,The Ether Machine,ETHM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
metaplanet,Metaplanet,3350.T,JP
forward-industries,Forward Industries,FWDI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
h100-group,H100 Group,GS9.F,SE
coinbase-global,Coinbase Global,COIN.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
k-wave-media,K Wave Media,KWM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
aurelion,Aurelion,AURE.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
devvstream,DevvStream,DEVS,CA
333d,333D,T3D.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cosmos-health,Cosmos Health,COSM,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
globant,Globant,GLOB,US
sol-strategies,SOL Strategies,HODL.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
