id,name,symbol,country
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lite-strategy,Lite Strategy,LITS.US,US
avax-one,AVAX One,,US
digitalx,DigitalX,DCC.AX,AU
enlivex,Enlivex,ENLV.US,US
parataxis,Parataxis Korea,288330.KQ,KR
k33-ab,K33 AB,K33.ST,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
solana-company,Solana Company,HSDT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
american-bitcoin,American Bitcoin,ABTC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
s-science-company,S-Science Company,5721.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
murano,Murano,MRNO,MX
sharplink,SharpLink,SBET.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap BTC,BRR.US,US
gstechnologies,GSTechnologies,GST.L,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperscale-data,Hyperscale Data,GPUS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
globant,Globant,GLOB,US
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
333d,333D,T3D.AX,AU
virtu-financial,Virtu Financial,VIRT.US,US
forward-industries,Forward Industries,FWDI.US,US
upexi,Upexi,UPXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
prenetics,Prenetics,PRE.US,KY
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
hamak-strategy,Hamak Strategy,HAMA.L,VG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
usbc,USBC,USBC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
strategy,Strategy,MSTR.US,US
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
caliber,Caliber,CWD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bullish,Bullish,BLSH.US,US
canaan,Canaan,CAN.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
digipowerx,DigiPowerX,DGX.V,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitfufu,BITFUFU,FUFU.US,SG
strive,Strive,ASST.US,US
