id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
wemade,WEMADE,112040.KQ,KR
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
nano-labs,Nano Labs,NA.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
strategy,Strategy,MSTR.US,US
cleanspark,CleanSpark,CLSK.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
autris,Autris,AUTR.US,PA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
tron-inc,Tron Inc,TRON.US,US
cdt-equity,CDT Equity ,CDT.US,US
winland-holdings,Winland Holdings,WELX,US
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
upexi,Upexi,UPXI.US,US
falconedge,Falconedge,EDGE.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
s-science-company,S-Science Company,5721.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
usbc,USBC,USBC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
figma,Figma,FIG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tesla,Tesla,TSLA.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
bitgo-holdings,BitGo Holdings,BTGO.US,US
sos-limited,SOS Limited,SOS.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btc-digital,BTC Digital,BTCT.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sol-strategies,SOL Strategies,HODL.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bullish,Bullish,BLSH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gstechnologies,GSTechnologies,GST.L,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
