id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
digitalx,DigitalX,DCC.AX,AU
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
devvstream,DevvStream,DEVS,CA
tesla,Tesla,TSLA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btc-digital,BTC Digital,BTCT.US,SG
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
robin-energy,Robin Energy,RBNE.US,CY
phunware,Phunware,PHUN.US,US
gyet-co,Gyet Co.,7603.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cango,Cango,CANG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
the9-limited,The9 Limited,NCTY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
figma,Figma,FIG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
liveone,LiveOne,LVO.US,US
caliber,CaliberCos Inc,CWD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
stablecoinx-inc,StablecoinX Inc,USDE.US,US
murano,Murano,MRNO.US,MX
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gumi-inc,Gumi Inc,3903.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
nano-labs,Nano Labs,NA.US,CN
cdt-equity,CDT Equity ,CDT.US,US
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sos-limited,SOS Limited,SOS.US,CN
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
sphere-3d,Sphere 3D,ANY.US,US
fundamental-global,FG Nexus,FGNX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
defi-dev,DeFi Development Corp.,DFDV.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hamak-strategy,Hamak Strategy,HAMA.L,VG
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
convano,Convano,6574.T,JP
wemade,WEMADE,112040.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
