id,name,symbol,country
texas,Texas,,US
rumble,Rumble,RUM.US,CA
canaan,Canaan,CAN.US,US
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gd-culture-group,GD Culture Group,GDC.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinbase-global,Coinbase Global,COIN.US,US
cea-industries,CEA Industries,BNC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
digipowerx,DigiPowerX,DGX.V,US
terawulf,TeraWulf,WULF.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
wemade,WEMADE,112040.KQ,KR
sharplink,SharpLink,SBET.US,US
prenetics,Prenetics,PRE.US,KY
s-science-company,S-Science Company,5721.T,JP
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
exodus-movement,Exodus Movement,EXOD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
tesla,Tesla,TSLA.US,US
forward-industries,Forward Industries,FWDI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ethzilla,ETHZilla,ETHZ.US,US
solana-company,Solana Company,HSDT.US,US
def-consulting,Def Consulting,4833.T,JP
phunware,Phunware,PHUN,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lm-funding-america,LM Funding America,LMFA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmine,BitMine Immersion,BMNR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
tron-inc,Tron Inc,TRON.US,US
fold-holdings,Fold Holdings,FLD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
333d,333D,T3D.AX,AU
riot-platforms,Riot Platforms,RIOT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kitabo,Kitabo,3409.T,JP
mogo,Mogo,MOGO.US,CA
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
nano-labs,Nano Labs,NA.US,CN
digitalx,DigitalX,DCC.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hyperscale-data,Hyperscale Data,GPUS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cimg,CIMG,IMG.US,CN
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
