id,name,symbol,country
treasury,Treasury,NEDSE.AS,NL
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
scrypt-strategy,Scrypt Strategy,,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
wemade,WEMADE,112040.KQ,KR
avax-one,AVAX One,,US
xxi,Twenty One Capital,XXI.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
genius-group,Genius Group,GNS.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
sos-limited,SOS Limited,SOS.US,CN
caliber,CaliberCos Inc,CWD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k33-ab,K33 AB,K33.ST,NO
