id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rumble,Rumble,RUM.US,CA
meliuz,Méliuz,CASH3.SA,BR
stack-btc,Stack BTC,KASH.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
onemednet-corporation,OneMedNet Corporation,ONMD,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ipower,iPower,IPW,US
gamestop-corp,GameStop Corp.,GME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
def-consulting,Def Consulting,4833.T,JP
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
forward-industries,Forward Industries,FWDI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
tao-synergies,TAO Synergies,TAOX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xxi,XXI,XXI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
cango,Cango,CANG.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
333d,333D,T3D.AX,AU
quantum-solutions,Quantum Solutions,2338.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
anap-holdings,Anap Holdings,3189.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
aker-asa,Aker ASA,AKER.OL,NO
canaan,Canaan,CAN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
ace-digital,ACE Digital,ACED.OL,NO
sos-limited,SOS Limited,SOS.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
safello-group,Safello Group,SFL.ST,SE
prenetics,Prenetics,PRE.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
remixpoint,Remixpoint,3825.T,JP
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
american-bitcoin,American Bitcoin,ABTC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
btcs,BTCS,BTCS.US,US
sharps-technology,Sharps Technology,STSS.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sphere-3d,Sphere 3D,ANY,US
aurelion,Aurelion,AURE.US,US
caliber,Caliber,CWD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cosmos-health,Cosmos Health,COSM,US
btc-digital,BTC Digital,BTCT.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
terawulf,TeraWulf,WULF.US,US
robin-energy,Robin Energy,RBNE,CY
digitalx,DigitalX,DCC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
