id,name,symbol,country
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
remixpoint,Remixpoint,3825.T,JP
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
333d,333D,T3D.AX,AU
parataxis,Parataxis Korea,288330.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
figma,Figma,FIG.US,US
h100-group,H100 Group,GS9.F,SE
bitfufu,BITFUFU,FUFU.US,SG
fundamental-global,FG Nexus,FGNX.US,US
gyet-co,Gyet Co.,7603.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k33-ab,K33 AB,K33.ST,NO
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
moon-inc,Moon Inc,1723.HK,HK
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
autris,Autris,AUTR.US,PA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gumi-inc,Gumi Inc,3903.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
safello-group,Safello Group,SFL.ST,SE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
k-wave-media,K Wave Media,KWM.US,US
tesla,Tesla,TSLA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
solana-company,Solana Company,HSDT.US,US
strategy,Strategy,MSTR.US,US
zerostack,ZeroStack,ZSTK.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
wemade,WEMADE,112040.KQ,KR
cango,Cango,CANG.US,CN
treasury,Treasury,NEDSE.AS,NL
aker-asa,Aker ASA,AKER.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
metaplanet,Metaplanet,3350.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
