id,name,symbol,country
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
texas,Texas,,US
def-consulting,Def Consulting,4833.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
scrypt-strategy,Scrypt Strategy,,NO
gyet-co,Gyet Co.,7603.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
bit-digital,Bit Digital,BTBT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
cea-industries,CEA Industries,BNC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
canaan,Canaan,CAN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
digitalx,DigitalX,DCC.AX,AU
strategy,Strategy,MSTR.US,US
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT.US,US
mara-holdings,MARA Holdings,MARA.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
sharplink,SharpLink,SBET.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
fold-holdings,Fold Holdings,FLD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs,BTCS,BTCS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
k33-ab,K33 AB,K33.ST,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
h100-group,H100 Group,GS9.F,SE
block,Block,XYZ.US,US
safello-group,Safello Group,SFL.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
bit-origin,Bit Origin,BTOG.US,SG
tesla,Tesla,TSLA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
treasury,Treasury,NEDSE.AS,NL
the9-limited,The9 Limited,NCTY.US,CN
bitgo-holdings,BitGo Holdings,BTGO.US,US
tap-global,Tap Global,TAP.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sphere-3d,Sphere 3D,ANY.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
