id,name,symbol,country
texas,Texas,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
anap-holdings,Anap Holdings,3189.T,JP
avax-one,AVAX One,,US
cosmos-health,Cosmos Health,COSM,US
hyperscale-data,Hyperscale Data,GPUS.US,US
phunware,Phunware,PHUN,US
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
yuxing,YUXING,8005.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
xxi,XXI,XXI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
cipher-mining,Cipher Mining,CIFR.US,US
