id,name,symbol,country
texas,Texas,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
solana-company,Solana Company,HSDT.US,US
strategy,Strategy,MSTR.US,US
liveone,LiveOne,LVO.US,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,KindlyMD,NAKA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
cosmos-health,Cosmos Health,COSM,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-origin,Bit Origin,BTOG.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
yuxing,YUXING,8005.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
robin-energy,Robin Energy,RBNE,CY
asiastrategy,AsiaStrategy,SORA.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mogo,Mogo,MOGO.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
block,Block,XYZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fold-holdings,Fold Holdings,FLD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
upexi,Upexi,UPXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
globant,Globant,GLOB,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
