id,name,symbol,country
texas,Texas,,US
canaan,Canaan,CAN.US,US
genius-group,Genius Group,GNS.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gyet-co,Gyet Co.,7603.T,JP
avax-one,AVAX One,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
h100-group,H100 Group,GS9.F,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
american-bitcoin,American Bitcoin,ABTC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
upexi,Upexi,UPXI.US,US
meliuz,Méliuz,CASH3.SA,BR
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digitalx,DigitalX,DCC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
phunware,Phunware,PHUN,US
xxi,XXI,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
s-science-company,S-Science Company,5721.T,JP
prenetics,Prenetics,PRE.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gumi-inc,Gumi Inc,3903.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
fragbite-group,Fragbite Group,FRAG.ST,SE
treasury,Treasury,NEDSE.AS,NL
green-minerals-as,Green Minerals AS,GEM.OL,NO
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
robin-energy,Robin Energy,RBNE,CY
the-blockchain-group,Capital B,ALCPB.PA,FR
strategy,Strategy,MSTR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cea-industries,CEA Industries,BNC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ethzilla,ETHZilla,ETHZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mogo,Mogo,MOGO.US,CA
abits-group,Abits Group,ABTS,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btc-digital,BTC Digital,BTCT.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
nano-labs,Nano Labs,NA.US,CN
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
convano,Convano,6574.T,JP
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
forward-industries,Forward Industries,FWDI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
def-consulting,Def Consulting,4833.T,JP
gstechnologies,GSTechnologies,GST.L,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
usbc,USBC,USBC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sos-limited,SOS Limited,SOS.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
where-food-comes-from,Where Food Comes From,WFCF,US
core-scientific,Core Scientific,CORZ.US,US
cosmos-health,Cosmos Health,COSM,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharplink,SharpLink,SBET.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
moon-inc,Moon Inc,1723.HK,HK
333d,333D,T3D.AX,AU
caliber,Caliber,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fundamental-global,FG Nexus,FGNX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-digital,Bit Digital,BTBT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cipher-mining,Cipher Mining,CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
tron-inc,Tron Inc,TRON.US,US
rumble,Rumble,RUM.US,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
yuxing,YUXING,8005.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
terawulf,TeraWulf,WULF.US,US
coinbase-global,Coinbase Global,COIN.US,US
remixpoint,Remixpoint,3825.T,JP
bitmine,BitMine Immersion,BMNR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
liveone,LiveOne,LVO.US,US
cdt-equity,CDT Equity ,CDT,US
lite-strategy,Lite Strategy,LITS.US,US
fold-holdings,Fold Holdings,FLD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
procap-btc,ProCap BTC,BRR.US,US
k-wave-media,K Wave Media,KWM.US,US
btcs,BTCS,BTCS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aurelion,Aurelion,AURE.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
