id,name,symbol,country
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
texas,Texas,,US
digitalx,DigitalX,DCC.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
scrypt-strategy,Scrypt Strategy,,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tap-global,Tap Global,TAP.L,GB
def-consulting,Def Consulting,4833.T,JP
the9-limited,The9 Limited,NCTY.US,CN
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
sphere-3d,Sphere 3D,ANY.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
prenetics,Prenetics,PRE.US,KY
h100-group,H100 Group,GS9.F,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
cosmos-health,Cosmos Health,COSM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zooz,ZOOZ,ZOOZ.TA,IL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
phunware,Phunware,PHUN.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
intchains,Intchains,ICG.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
s-science-company,S-Science Company,5721.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kitabo,Kitabo,3409.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
autris,Autris,AUTR.US,PA
btcs,BTCS,BTCS.US,US
robin-energy,Robin Energy,RBNE.US,CY
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gd-culture-group,GD Culture Group,GDC.US,CN
upexi,Upexi,UPXI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
stack-btc,Stack BTC,KASH.AQ,GB
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
usbc,USBC,USBC.US,US
convano,Convano,6574.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
genius-group,Genius Group,GNS.US,SG
metaplanet,Metaplanet,3350.T,JP
treasury,Treasury,NEDSE.AS,NL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
lite-strategy,Lite Strategy,LITS.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
coinbase-global,Coinbase Global,COIN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
core-scientific,Core Scientific,CORZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
strategy,Strategy,MSTR.US,US
xxi,Twenty One Capital,XXI.US,US
sharplink,SharpLink,SBET.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-origin,Bit Origin,BTOG.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
remixpoint,Remixpoint,3825.T,JP
figma,Figma,FIG.US,US
gumi-inc,Gumi Inc,3903.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
goobit-group,Goobit Group,BTCX.ST,SE
btc-digital,BTC Digital,BTCT.US,SG
cea-industries,CEA Industries,BNC.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
murano,Murano,MRNO.US,MX
block,Block,XYZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k-wave-media,K Wave Media,KWM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
cleanspark,CleanSpark,CLSK.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
fold-holdings,Fold Holdings,FLD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
planet-ventures,Planet Ventures,,CA
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
american-bitcoin,American Bitcoin,ABTC.US,US
cdt-equity,CDT Equity ,CDT.US,US
cango,Cango,CANG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
caliber,CaliberCos Inc,CWD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
tesla,Tesla,TSLA.US,US
bullish,Bullish,BLSH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
canaan,Canaan,CAN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
stablecoinx-inc,StablecoinX Inc,USDE.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
tron-inc,Tron Inc,TRON.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
spacex,Space Exploration Technologies Corp.,SPCX,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sos-limited,SOS Limited,SOS.US,CN
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
strive,Strive,ASST.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
winland-holdings,Winland Holdings,WELX,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
liveone,LiveOne,LVO.US,US
devvstream,DevvStream,DEVS,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
aifinyo,aifinyo,EBEN.HM,DE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
zerostack,ZeroStack,ZSTK.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
digipowerx,DigiPowerX,DGX.V,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
enlivex,Enlivex,ENLV.US,US
wemade,WEMADE,112040.KQ,KR
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
quantum-solutions,Quantum Solutions,2338.T,JP
fundamental-global,FG Nexus,FGNX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ace-digital,ACE Digital,ACED.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
blue-star-capital,Blue Star Capital,BLU.L,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis,Parataxis Korea,288330.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
aker-asa,Aker ASA,AKER.OL,NO
moon-inc,Moon Inc,1723.HK,HK
333d,333D,T3D.AX,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
walnut-capital,Walnut Capital Limited,0905.HK,HK
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
cimg,CIMG,CIMG,CN
anap-holdings,Anap Holdings,3189.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
globant,Globant,GLOB.US,US
value-creation,Value Creation,9238.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
abits-group,Abits Group,ABTS.OTCMKTS,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
