id,name,symbol,country
texas,Texas,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
k-wave-media,K Wave Media,KWM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
avax-one,AVAX One,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yuxing,YUXING,8005.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
digipowerx,DigiPowerX,DGX.V,US
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-digital,Bit Digital,BTBT.US,US
liveone,LiveOne,LVO.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
metaplanet,Metaplanet,3350.T,JP
murano,Murano,MRNO,MX
bitmine,BitMine Immersion,BMNR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
prenetics,Prenetics,PRE.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gumi-inc,Gumi Inc,3903.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
semler-scientific,Semler Scientific,SMLR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
sharps-technology,Sharps Technology,STSS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gamestop-corp,GameStop Corp.,GME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
usbc,USBC,USBC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
fundamental-global,FG Nexus,FGNX.US,US
mogo,Mogo,MOGO.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
figma,Figma,FIG,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
mara-holdings,MARA Holdings,MARA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lite-strategy,Lite Strategy,LITS.US,US
treasury,Treasury,NEDSE.AS,NL
aurelion,Aurelion,AURE.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btc-digital,BTC Digital,BTCT.US,KY
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
bullish,Bullish,BLSH.US,US
cosmos-health,Cosmos Health,COSM,US
tron-inc,Tron Inc,TRON.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
devvstream,DevvStream,DEVS,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
onemednet-corporation,OneMedNet Corporation,ONMD,US
american-bitcoin,American Bitcoin,ABTC.US,US
strategy,Strategy,MSTR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btcs,BTCS,BTCS.US,US
fold-holdings,Fold Holdings,FLD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
convano,Convano,6574.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
solana-company,Solana Company,HSDT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kindlymd,KindlyMD,NAKA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
globant,Globant,GLOB,US
remixpoint,Remixpoint,3825.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
caliber,Caliber,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
333d,333D,T3D.AX,AU
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
genius-group,Genius Group,GNS.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
cimg,CIMG,IMG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ethzilla,ETHZilla,ETHZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
block,Block,XYZ.US,US
nano-labs,Nano Labs,NA.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
phunware,Phunware,PHUN,US
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-origin,Bit Origin,BTOG.US,SG
cdt-equity,CDT Equity ,CDT,US
sharplink,SharpLink,SBET.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
b-hodl,B HODL,HODL.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
digitalx,DigitalX,DCC.AX,AU
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
upexi,Upexi,UPXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tesla,Tesla,TSLA.US,US
h100-group,H100 Group,GS9.F,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
core-scientific,Core Scientific,CORZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
moon-inc,Moon Inc,1723.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
parataxis,Parataxis Korea,288330.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
sos-limited,SOS Limited,SOS.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kitabo,Kitabo,3409.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sphere-3d,Sphere 3D,ANY,US
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
