id,name,symbol,country
anap-holdings,Anap Holdings,3189.T,JP
texas,Texas,,US
upexi,Upexi,UPXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
ethzilla,ETHZilla,ETHZ.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
terawulf,TeraWulf,WULF.US,US
yuxing,YUXING,8005.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cosmos-health,Cosmos Health,COSM,US
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
h100-group,H100 Group,GS9.F,SE
figma,Figma,FIG,US
sphere-3d,Sphere 3D,ANY,US
coinbase-global,Coinbase Global,COIN.US,US
bit-origin,Bit Origin,BTOG.US,SG
phunware,Phunware,PHUN,US
where-food-comes-from,Where Food Comes From,WFCF,US
cleanspark,CleanSpark,CLSK.US,US
bitfufu,BITFUFU,FUFU.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
tesla,Tesla,TSLA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sharplink,SharpLink,SBET.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
k33-ab,K33 AB,K33.ST,NO
aker-asa,Aker ASA,AKER.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cango,Cango,CANG.US,CN
remixpoint,Remixpoint,3825.T,JP
gumi-inc,Gumi Inc,3903.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bullish,Bullish,BLSH.US,US
