id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strive,Strive,ASST.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sharplink,SharpLink,SBET.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
canaan,Canaan,CAN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tesla,Tesla,TSLA.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
block,Block,XYZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
enlivex,Enlivex,ENLV.US,US
remixpoint,Remixpoint,3825.T,JP
xxi,XXI,XXI.US,US
def-consulting,Def Consulting,4833.T,JP
coinbase-global,Coinbase Global,COIN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
caliber,Caliber,CWD.US,US
btcs,BTCS,BTCS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
robin-energy,Robin Energy,RBNE,CY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bullish,Bullish,BLSH.US,US
gumi-inc,Gumi Inc,3903.T,JP
rumble,Rumble,RUM.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
aker-asa,Aker ASA,AKER.OL,NO
h100-group,H100 Group,GS9.F,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
