id,name,symbol,country
texas,Texas,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tesla,Tesla,TSLA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
usbc,USBC,USBC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
remixpoint,Remixpoint,3825.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ethzilla,ETHZilla,ETHZ.US,US
strategy,Strategy,MSTR.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
gstechnologies,GSTechnologies,GST.L,AU
digitalx,DigitalX,DCC.AX,AU
bullish,Bullish,BLSH.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
figma,Figma,FIG,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
procap-btc,ProCap BTC,BRR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
