id,name,symbol,country
enlivex,Enlivex,ENLV.US,US
texas,Texas,,US
classover-holdings,Classover Holdings,KIDZ.US,US
phunware,Phunware,PHUN,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
liveone,LiveOne,LVO.US,US
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
ethzilla,ETHZilla,ETHZ.US,US
moon-inc,Moon Inc,1723.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bullish,Bullish,BLSH.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
bitfufu,BITFUFU,FUFU.US,SG
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
figma,Figma,FIG,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
k33-ab,K33 AB,K33.ST,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
meliuz,Méliuz,CASH3.SA,BR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-digital,Bit Digital,BTBT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cango,Cango,CANG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
procap-btc,ProCap BTC,BRR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
defi-technologies,DeFi Technologies,DEFI.NE,CA
h100-group,H100 Group,GS9.F,SE
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
upexi,Upexi,UPXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
fold-holdings,Fold Holdings,FLD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
parataxis,Parataxis Korea,288330.KQ,KR
xxi,XXI,XXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tesla,Tesla,TSLA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
gyet-co,Gyet Co.,7603.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
btcs,BTCS,BTCS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
