id,name,symbol,country
texas,Texas,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinbase-global,Coinbase Global,COIN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
avax-one,AVAX One,,US
semler-scientific,Semler Scientific,SMLR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
nano-labs,Nano Labs,NA.US,CN
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
procap-btc,ProCap BTC,BRR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
upexi,Upexi,UPXI.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
anap-holdings,Anap Holdings,3189.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
meliuz,Méliuz,CASH3.SA,BR
cdt-equity,CDT Equity ,CDT,US
tron-inc,Tron Inc,TRON.US,US
cosmos-health,Cosmos Health,COSM,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
terawulf,TeraWulf,WULF.US,US
metaplanet,Metaplanet,3350.T,JP
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cea-industries,CEA Industries,BNC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sharplink,SharpLink,SBET.US,US
btc-digital,BTC Digital,BTCT.US,KY
rumble,Rumble,RUM.US,CA
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
333d,333D,T3D.AX,AU
moon-inc,Moon Inc,1723.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sphere-3d,Sphere 3D,ANY,US
parataxis,Parataxis Korea,288330.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
murano,Murano,MRNO,MX
usbc,USBC,USBC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
prenetics,Prenetics,PRE.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
oblong-industries,Oblong Industries,OBLG.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
genius-group,Genius Group,GNS.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
k-wave-media,K Wave Media,KWM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs,BTCS,BTCS.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
safello-group,Safello Group,SFL.ST,SE
bitmax-co,Bitmax Co,377030.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
def-consulting,Def Consulting,4833.T,JP
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
