id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
enlivex,Enlivex,ENLV.US,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kitabo,Kitabo,3409.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
xxi,XXI,XXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
caliber,Caliber,CWD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
fold-holdings,Fold Holdings,FLD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
strive,Strive,ASST.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cosmos-health,Cosmos Health,COSM,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
robin-energy,Robin Energy,RBNE,CY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfufu,BITFUFU,FUFU.US,SG
blue-star-capital,Blue Star Capital,BLU.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
anap-holdings,Anap Holdings,3189.T,JP
k33-ab,K33 AB,K33.ST,NO
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN,US
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cango,Cango,CANG.US,CN
cdt-equity,CDT Equity ,CDT,US
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs,BTCS,BTCS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
k-wave-media,K Wave Media,KWM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
strategy,Strategy,MSTR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
bitmine,BitMine Immersion,BMNR.US,US
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
h100-group,H100 Group,GS9.F,SE
